SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00275.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:00:00,,,,,2023:10:03 20:00:00,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/60,,2023:10:12 17:39:20-05:00,2023:10:12 17:30:40-05:00,2023:10:12 17:30:40-05:00,japan00275.jpg,-rw-rw-rw-,447 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,800,1.01,4.6,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:03 20:00:00,1,2910170,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/60,1,S906USQS3CWH4,2023:10:03 20:00:00.028,2023:10:03 20:00:00.028+09:00,2023:10:03 20:00:00.028+09:00,028,028,028,"(Binary data 61374 bytes, use -b option to extract)",61374,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00276.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:00:20,,,,,2023:10:03 20:00:20,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/30,,2023:10:12 17:39:20-05:00,2023:10:12 17:30:41-05:00,2023:10:12 17:30:41-05:00,japan00276.jpg,-rw-rw-rw-,457 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,3.9,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:03 20:00:20,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/30,1,S906USQS3CWH4,2023:10:03 20:00:20.246,2023:10:03 20:00:20.246+09:00,2023:10:03 20:00:20.246+09:00,246,246,246,"(Binary data 45343 bytes, use -b option to extract)",45343,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00277.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:05:16,,,,,2023:10:03 20:05:16,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,-0.3,Auto,Program AE,1/40,,2023:10:12 17:39:21-05:00,2023:10:12 17:30:41-05:00,2023:10:12 17:30:41-05:00,japan00277.jpg,-rw-rw-rw-,494 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,4.3,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:10:03 20:05:16,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/40,1,S906USQS3CWH4,2023:10:03 20:05:16.438,2023:10:03 20:05:16.438+09:00,2023:10:03 20:05:16.438+09:00,438,438,438,"(Binary data 53338 bytes, use -b option to extract)",53338,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00278.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:05:32,,,,,2023:10:03 20:05:32,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/30,,2023:10:12 17:39:21-05:00,2023:10:12 17:30:42-05:00,2023:10:12 17:30:42-05:00,japan00278.jpg,-rw-rw-rw-,603 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,3.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:05:32,1,2060900,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/30,1,S906USQS3CWH4,2023:10:03 20:05:32.326,2023:10:03 20:05:32.326+09:00,2023:10:03 20:05:32.326+09:00,326,326,326,"(Binary data 61744 bytes, use -b option to extract)",61744,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00279.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:24:07,,,,,2023:10:03 20:24:07,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/33,,2023:10:12 17:39:21-05:00,2023:10:12 17:30:43-05:00,2023:10:12 17:30:43-05:00,japan00279.jpg,-rw-rw-rw-,626 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,500,1.01,4.4,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:24:07,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/33,1,S906USQS3CWH4,2023:10:03 20:24:07.329,2023:10:03 20:24:07.329+09:00,2023:10:03 20:24:07.329+09:00,329,329,329,"(Binary data 51791 bytes, use -b option to extract)",51791,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00280.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:24:15,,,,,2023:10:03 20:24:15,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:39:21-05:00,2023:10:12 17:30:44-05:00,2023:10:12 17:30:44-05:00,japan00280.jpg,-rw-rw-rw-,683 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,1000,1.01,3.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:24:15,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/24,1,S906USQS3CWH4,2023:10:03 20:24:15.830,2023:10:03 20:24:15.830+09:00,2023:10:03 20:24:15.830+09:00,830,830,830,"(Binary data 54104 bytes, use -b option to extract)",54104,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00281.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:24:30,,,,,2023:10:03 20:24:30,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/24,,2023:10:12 17:39:21-05:00,2023:10:12 17:30:44-05:00,2023:10:12 17:30:44-05:00,japan00281.jpg,-rw-rw-rw-,651 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,500,1.01,4.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:24:30,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/24,1,S906USQS3CWH4,2023:10:03 20:24:30.414,2023:10:03 20:24:30.414+09:00,2023:10:03 20:24:30.414+09:00,414,414,414,"(Binary data 56509 bytes, use -b option to extract)",56509,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00282.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:53:14,,,,,2023:10:03 20:53:14,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/50,,2023:10:12 17:39:21-05:00,2023:10:12 17:30:45-05:00,2023:10:12 17:30:45-05:00,japan00282.jpg,-rw-rw-rw-,427 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,800,1.01,4.3,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:53:14,1,1800609,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/50,1,S906USQS3CWH4,2023:10:03 20:53:14.688,2023:10:03 20:53:14.688+09:00,2023:10:03 20:53:14.688+09:00,688,688,688,"(Binary data 45471 bytes, use -b option to extract)",45471,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00283.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:57:20,,,,,2023:10:03 20:57:20,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/33,,2023:10:12 17:39:22-05:00,2023:10:12 17:30:46-05:00,2023:10:12 17:30:46-05:00,japan00283.jpg,-rw-rw-rw-,627 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,500,1.01,4.4,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:57:20,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/33,1,S906USQS3CWH4,2023:10:03 20:57:20.667,2023:10:03 20:57:20.667+09:00,2023:10:03 20:57:20.667+09:00,667,667,667,"(Binary data 59083 bytes, use -b option to extract)",59083,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00284.jpg,1.8,1.8,8,,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 20:59:54,,,,,2023:10:03 20:59:54,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/33,,2023:10:12 17:39:22-05:00,2023:10:12 17:30:46-05:00,2023:10:12 17:30:46-05:00,japan00284.jpg,-rw-rw-rw-,541 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,4.1,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 20:59:54,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/33,1,S906USQS3CWH4,2023:10:03 20:59:54.953,2023:10:03 20:59:54.953+09:00,2023:10:03 20:59:54.953+09:00,953,953,953,"(Binary data 47844 bytes, use -b option to extract)",47844,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00285.jpg,1.8,1.8,8,0.63,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:03 21:00:16,,,,,2023:10:03 21:00:16,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/100,,2023:10:12 17:39:23-05:00,2023:10:12 17:30:47-05:00,2023:10:12 17:30:47-05:00,japan00285.jpg,-rw-rw-rw-,616 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,640,1.01,5.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 21:00:16,1,2597767,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/100,1,S906USQS3CWH4,2023:10:03 21:00:16.882,2023:10:03 21:00:16.882+09:00,2023:10:03 21:00:16.882+09:00,882,882,882,"(Binary data 49615 bytes, use -b option to extract)",49615,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00286.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:03 21:10:06,,,,,2023:10:03 21:10:06,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:39:23-05:00,2023:10:12 17:30:48-05:00,2023:10:12 17:30:48-05:00,japan00286.jpg,-rw-rw-rw-,501 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,1600,1.01,2.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 21:10:06,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:10:03 21:10:06.303,2023:10:03 21:10:06.303+09:00,2023:10:03 21:10:06.303+09:00,303,303,303,"(Binary data 51639 bytes, use -b option to extract)",51639,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00287.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:03 21:10:27,,,,,2023:10:03 21:10:27,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:39:23-05:00,2023:10:12 17:30:48-05:00,2023:10:12 17:30:48-05:00,japan00287.jpg,-rw-rw-rw-,502 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,640,1.01,4.2,samsung,,2.2,3.0,Spot,image/jpeg,SM-S906U,2023:10:03 21:10:27,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:10:03 21:10:27.748,2023:10:03 21:10:27.748+09:00,2023:10:03 21:10:27.748+09:00,748,748,748,"(Binary data 48329 bytes, use -b option to extract)",48329,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00288.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:03 21:10:31,,,,,2023:10:03 21:10:31,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:39:23-05:00,2023:10:12 17:30:49-05:00,2023:10:12 17:30:49-05:00,japan00288.jpg,-rw-rw-rw-,505 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,1600,1.01,2.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 21:10:31,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:10:03 21:10:31.011,2023:10:03 21:10:31.011+09:00,2023:10:03 21:10:31.011+09:00,011,011,011,"(Binary data 51875 bytes, use -b option to extract)",51875,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00289.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:03 22:50:49,,,,,2023:10:03 22:50:49,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:39:23-05:00,2023:10:12 17:30:50-05:00,2023:10:12 17:30:50-05:00,japan00289.jpg,-rw-rw-rw-,487 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,1250,1.01,3.3,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:03 22:50:49,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:10:03 22:50:49.111,2023:10:03 22:50:49.111+09:00,2023:10:03 22:50:49.111+09:00,111,111,111,"(Binary data 59930 bytes, use -b option to extract)",59930,848,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00290.jpg,1.8,1.8,8,9.03,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 09:46:05,,,,,2023:10:04 09:46:05,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1005,,2023:10:12 17:39:23-05:00,2023:10:12 17:30:51-05:00,2023:10:12 17:30:51-05:00,japan00290.jpg,-rw-rw-rw-,636 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 09:46:05,1,504843,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/1005,1,S906USQS3CWH4,2023:10:04 09:46:05.303,2023:10:04 09:46:05.303+09:00,2023:10:04 09:46:05.303+09:00,303,303,303,"(Binary data 46437 bytes, use -b option to extract)",46437,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00291.jpg,2.2,2.2,8,9,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:13:58,,,,,2023:10:04 10:13:58,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1770,,2023:10:12 17:39:24-05:00,2023:10:12 17:30:52-05:00,2023:10:12 17:30:52-05:00,japan00291.jpg,-rw-rw-rw-,504 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,14.1,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:13:58,1,2585533,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1770,1,S906USQS3CWH4,2023:10:04 10:13:58.678,2023:10:04 10:13:58.678+09:00,2023:10:04 10:13:58.678+09:00,678,678,678,"(Binary data 61812 bytes, use -b option to extract)",61812,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00292.jpg,1.8,1.8,8,8.97,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:14:05,,,,,2023:10:04 10:14:05,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/963,,2023:10:12 17:39:24-05:00,2023:10:12 17:30:52-05:00,2023:10:12 17:30:52-05:00,japan00292.jpg,-rw-rw-rw-,514 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,13.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:14:05,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/963,1,S906USQS3CWH4,2023:10:04 10:14:05.948,2023:10:04 10:14:05.948+09:00,2023:10:04 10:14:05.948+09:00,948,948,948,"(Binary data 48394 bytes, use -b option to extract)",48394,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00293.jpg,2.2,2.2,8,8.89,0.005 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:14:15,,,,,2023:10:04 10:14:15,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/1563,,2023:10:12 17:39:24-05:00,2023:10:12 17:30:53-05:00,2023:10:12 17:30:53-05:00,japan00293.jpg,-rw-rw-rw-,443 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,1500,2000x1500,D50XLOD00VM,2000,,,50,1.01,13.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:14:15,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/1563,1,S906USQS3CWH4,2023:10:04 10:14:15.986,2023:10:04 10:14:15.986+09:00,2023:10:04 10:14:15.986+09:00,986,986,986,"(Binary data 56113 bytes, use -b option to extract)",56113,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00294.jpg,1.8,1.8,8,9.01,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:15:29,,,,,2023:10:04 10:15:29,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/997,,2023:10:12 17:39:24-05:00,2023:10:12 17:30:54-05:00,2023:10:12 17:30:54-05:00,japan00294.jpg,-rw-rw-rw-,646 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:15:29,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/997,1,S906USQS3CWH4,2023:10:04 10:15:29.508,2023:10:04 10:15:29.508+09:00,2023:10:04 10:15:29.508+09:00,508,508,508,"(Binary data 52254 bytes, use -b option to extract)",52254,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00295.jpg,1.8,1.8,8,8.99,0.007 mm,3,sRGB,,JPEG (old-style),2023:10:04 10:15:30,,,,,2023:10:04 10:15:30,,1,P:/Japan 2023/Sean's Media/Resized,0,image/jpeg,59,Primary,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/997,,2023:10:12 17:39:24-05:00,2023:10:12 17:30:55-05:00,2023:10:12 17:30:55-05:00,japan00295.jpg,-rw-rw-rw-,653 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,14.0,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:10:04 10:15:30,1,3000000,1,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/997,1,S906USQS3CWH4,2023:10:04 10:15:30.451,2023:10:04 10:15:30.451+09:00,2023:10:04 10:15:30.451+09:00,451,451,451,"(Binary data 51989 bytes, use -b option to extract)",51989,868,Auto,Adobe XMP Core 5.1.0-jc003,72,Centered,YCbCr4:2:0 (2 2),72
